# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
3760ef27fb | CR_framework | METHOD-PROSE | The reach established in this paper and its companions is gravitational and cosmological---the symmetry-reducible vacuum sector of general relativity read as causal reassignments o   ## 'the framework's present boundaries ... are set out as the open problems' -- a pointer, not a claim
690ac2c899 | SdS-slicing-curve_v2 | METHOD-PROSE | \section{What is established, and what is open} \paragraph{Established.} The slicing curve $r(l)$, $dr/dl=\sqrt{|f|}$, with $f=1-2M/r-r^{2}/\alpha^{2}$, is a single construction at   ## a section heading plus its 'Established' roll-call; not a claim  [read]
6fe239a141 | dynamics_paper | METHOD-PROSE | (The detailed development belongs to the algebroid construction~\cite{JanzenAlgebroid} and is summarized here only to place the dynamics.) \section{Scope and what remains open}\lab  [read]
dffeaf48d5 | groupoid_paper | METHOD-PROSE | \subsection{What is open}\label{sec:open} This paper's relational programme leaves no open direction of its own.   ## VERDICT CORRECTED r2597 by the backlog gate: the hit is the SECTION HEADING 'What is open', not a claim. The section's content says the programme leaves no open direction of its own.  [read]
6dda035328 | shadow_of_existence | METHOD-PROSE | These rules license judgement precisely when rival frameworks fit the same data and the decisive evidence is not yet in hand---the situation in which theory-choice actually occurs.   ## p0's theory-choice rules and their structural signatures; a statement of method, not a claim about the world
114e4d9ede | CR_framework | NAMED-UNBUILT | \emph{So of the three items named above, only the ultraviolet definition of the mode sums remains open here.}} This is the same wall any interacting quantum field theory meets, and   ## the interacting tower as a DEFINED theory -- named, not built.  ** NOT `STANDARD-PHYSICS`: the paper explicitly refuses that inference -- "the shared character of the wall does not settle it" -- and carries it as a frontier item in `sec:frontiers`. **  ⛭ RECONCILED r3128 with `PO-6`, which is STRUCK with clause ③ reading "THE UV DEFINITION: MET, NOT OWED".  *Read as "done" that contradicts this sentence.*  It is not: `kills/PO-6.md` argues that CR's SPECIFIC part is bounded to a one-dimensional counterterm basis by conformal flatness -- "a generic problem on unusually good terms" -- so "not owed" means CR ADDS NO BURDEN OF ITS OWN, not that the generic construction exists.  ** The strike and this sentence agree; the strike's label does double duty. **
# ⛭ r3564 (node 60): the entry below REPLACES 9f70ad1991, whose sentence CR_framework has
#   since rewritten -- "the offset" -> "the alternation", and the tail changed with it,
#   from "the coupling's microphysics rather than the location of the discrepancy" to
#   "what the driving does on this rate".  ** So this is NOT a transcription: the
#   qualification's OBJECT moved, and carrying the verdict is a judgement. **  It is
#   carried because the SHAPE is unchanged -- the fact is asserted as settled here and a
#   downstream mechanism is named as open -- which is what OPEN-DOWNSTREAM says.
#   ⚠ Flagged to the paper line: if the rewrite meant to change the epistemic status and
#     not only the mechanism named, this verdict is the thing to revisit.
27d5a5d949 | CR_cosmology | REGISTERED | \emph{A likelihood-level comparison can then be attempted, and the result is that it cannot yet be made} .   ## VERDICT CORRECTED r2596: this is the FULL-SPECTRUM likelihood against the banked chi2=206.4 over 215 bins -- PO-10a, genuinely open -- not the 185-bin comparison sited at 1.18. The first verdict read the wrong object.
0201758a05 | CR_cosmology | REGISTERED | It is a debt owed and named as such: not a missing idea but a computation this sequence owes and has not yet run, and the paper's own open edge rather than another's.   ## 'not a missing idea but a computation this sequence owes and has not yet run' -- the bespoke transfer; a real debt, and the paper says so ## RECLASSIFIED r2694 -- DUPLICATES PO-12 VERBATIM ("the bespoke transfer"). PO-12 is where it is worked (r2658-r2689).
218b985b18 | CR_cosmology | REGISTERED | What remains open is the \emph{detailed} worldline and field dynamics of the crossing for a concrete matter model~\cite{JanzenCRframework,JanzenOperator}---the deferred depth, now 
935eb094c0 | CR_framework | REGISTERED | What the framework does not yet build is set out as its open problems---foremost the Standard-Model matter sector: its \emph{discrete flavour skeleton}---three chiral generations,    ## 'so that a full propagating [spinor sector]' -- the same object as p0's; L-538 flags it as needing a register row
77c662234c | CR_framework | REGISTERED | \emph{That undelivered content is exactly what stands between the two composition data.} A derivation of either therefore waits on the same thing, and the appearance of two indepen
328d33776e | boundary_paper | REGISTERED | The compact-face fermion sector the obstruction would act on remains unbuilt, and its construction is the major undertaking any geometric \emph{gauge}-matter route would first have   ## RESTORED r2621 -- r2618's dedupe was WRONG. boundary_paper distinguishes them in the same sentence: the built sector 'is a spinor on the real Lorentzian slicing structure, NOT a gauge-acted sector on the compact face'. p0's PO-11 object is the Lorentzian propagating theory; this is the COMPACT-FACE sector an equivariant index would act on. Two objects, and neither is on the other's register row. ## RECLASSIFIED r2694 -- PO-11s compact-face half; the row carries it. Removing a duplicate removes a COUNT, not a problem.
ec404eb23d | canonical_time | REGISTERED | With the tower coupled, the boundary coefficient is promoted to an operator straddling the threshold and the same thermal regularity supplies the condition fibre by fibre, so that    ## 'what remains open is not the boundary condition but the definition of the interacting tower' -- PO-6 exactly, and it NARROWS the vein: the boundary condition is settled
88201ec8bb | canonical_time | REGISTERED | \emph{What remains open should be stated at its true size, which is smaller than it was.} The kernel's frequency is not constant along the segment---the layer's scale varies with t   ## VERDICT CORRECTED r2597 by the backlog gate: the paper NARROWS ('stated at its true size, which is smaller than it was') but does not close -- the adiabatic projection's residual at the largest scales stays open. Narrowing is not closing.
c9b7151465 | canonical_time | REGISTERED | The self-adjoint condition on the sub-threshold subspace is therefore the de~Sitter horizon's thermal state at every order of the coupling, exactly as in the free sector; what rema   ## same narrowing as ec404eb23d: the self-adjoint condition IS the de Sitter thermal state at every order; what stays open is PO-6's interacting tower
a560fcdf71 | groupoid_paper | REGISTERED | \emph{This does not settle the attribution}: the term is $-M/r^{3}$ on either reading, and whether it belongs to the forced pivot or to the mass is untouched by giving it a dynamic   ## 'whether it belongs to the forced pivot or to the mass ... stays open' -- P5's own attribution question, on the groupoid vein
43ef53f1a9 | groupoid_paper | REGISTERED | We close with what remains open and what the present construction enables: the overcritical continuation, here identified as the real trace of that monodromy crossing the Nariai br   ## the overcritical continuation and the sweep diagnostic's dynamics implications -- P5's stated remainders
9e9c09dbb6 | groupoid_paper | REGISTERED | The discrete skeleton this grades---the generation count, the chirality $\gamma^5$, and the family symmetry $S_3$---is built as bound-state zero-modes of the existent leaf, forced    ## RECLASSIFIED r2618: this is p0's 'full propagating spinor field sector' seen from a second paper, and PO-11 carries it as a register row. NAMED-UNBUILT is for work with no home; this has one.
137a168c2f | matter_sector_paper | REGISTERED | Its stability under deformations preserving the three-wall structure is the expected behaviour of such a count and is stated here at traced weight: the receipt establishes the mech   ## DEDUPED r2618: the same traced claim as 5098afaedf, stated once in the abstract and once in the body. And r2608 computed the mod-2 invariant that carries its conclusion, so what stays traced is the INTEGER index -- PO-5 carries it.
03fbbb9436 | matter_sector_paper | REGISTERED | \emph{Passing between them requires knowing which fermions the handover delivers, in what numbers and at what masses}---which is this section's undelivered content, approached from   ## 'not a separate gap' -- explicitly identifies this with the same debt; PO-4/PO-5 territory
9b1cdebd29 | matter_sector_paper | REGISTERED | \emph{So the question the undelivered content amounts to is a question about the bundle}: what does the operator act on, and what fixes it? On the ordinary route the bundle is impo   ## 'what does the operator act on, and what fixes it?' -- PO-5's bridge question in the matter sector's own words
40625df73c | matter_sector_paper | REGISTERED | \emph{So the undelivered content is two items and not three.} What remains genuinely outstanding is the gauge group and the multiplet structure; \emph{hypercharge follows from them   ## 'the undelivered content is TWO items and not three: the gauge group and the multiplet structure' -- PO-4's object, sharpened, with hypercharge following
5098afaedf | matter_sector_paper | REGISTERED | Index-theoretic stability under deformations preserving the three-wall structure is the expected behaviour of such a graded count and is traced rather than computed here ( establis   ## r2608: the parity is COMPUTED (orbit of (+,+,+) under pair-flips, n+ mod 2 = 1), so the stability this marks as traced now has a computed weaker invariant carrying it. The integer Atiyah-Singer statement stays traced; PO-5 carries it.
24de5efa8c | slicing_operator | REGISTERED | What is open is narrower than that framing suggests, and the boundary is sharp.   ## VERDICT CORRECTED r2600 by the backlog gate: 'What is OPEN is narrower' still names something open -- it NARROWS to the same half as 11b0140039 (a dynamics for the curve itself). Narrowing is not closing, for the second time in four revisions.
11b0140039 | slicing_operator | REGISTERED | \emph{What remains open here} is therefore not the emergence of the bend as such, but the matter content's own generative law where the construction does not supply one: a dynamics   ## 'the matter content's own generative law ... a dynamics for the CURVE, as against the ordinary leaf evolution that carries it' -- P8's remaining open half, written at r2581; PO-6's territory
