# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
3760ef27fb | CR_framework | METHOD-PROSE | The reach established in this paper and its companions is gravitational and cosmological---the symmetry-reducible vacuum sector of general relativity read as causal reassignments o   ## 'the framework's present boundaries ... are set out as the open problems' -- a pointer, not a claim
690ac2c899 | SdS-slicing-curve_v2 | METHOD-PROSE | \section{What is established, and what is open} \paragraph{Established.} The slicing curve $r(l)$, $dr/dl=\sqrt{|f|}$, with $f=1-2M/r-r^{2}/\alpha^{2}$, is a single construction at   ## a section heading plus its 'Established' roll-call; not a claim  [read]
6fe239a141 | dynamics_paper | METHOD-PROSE | (The detailed development belongs to the algebroid construction~\cite{JanzenAlgebroid} and is summarized here only to place the dynamics.) \section{Scope and what remains open}\lab  [read]
dffeaf48d5 | groupoid_paper | METHOD-PROSE | \subsection{What is open}\label{sec:open} This paper's relational programme leaves no open direction of its own.   ## VERDICT CORRECTED r2597 by the backlog gate: the hit is the SECTION HEADING 'What is open', not a claim. The section's content says the programme leaves no open direction of its own.  [read]
6dda035328 | shadow_of_existence | METHOD-PROSE | These rules license judgement precisely when rival frameworks fit the same data and the decisive evidence is not yet in hand---the situation in which theory-choice actually occurs.   ## p0's theory-choice rules and their structural signatures; a statement of method, not a claim about the world
114e4d9ede | CR_framework | REGISTERED | \emph{So of the three items named above, only the ultraviolet definition of the mode sums remains open here.}} This is the same wall any interacting quantum field theory meets, and   ## RECLASSIFIED r3872 (node 60) from NAMED-UNBUILT, on this ledger's OWN criterion, stated at r2618 on 9e9c09dbb6: "NAMED-UNBUILT is for work with no home; this has one."  ** The home is `PO-23`, THE ULTRAVIOLET DEFINITION OF THE MODE SUMS -- live in `THE_REGISTER` with ORDER, GROUP and EST entries, and citing this very sentence's paper. **  The object is identical, not merely adjacent. ⛔ AND THE NOTE THIS REPLACES WAS STALE: it reconciled with `PO-6`'s clause (3) warrant and told a reader "the strike and this sentence agree", but `kills/PO-6.md` marks that warrant ** SUPERSEDED r3871 ** -- "this warrant no longer stands as quoted ... the live row is PO-23". *r3871 repointed the SIBLING row `ec404eb23d` (`canonical_time`) and left this one, which is the same fix arriving one paper short.* ⌗ The PAPER is correct as it stands and is NOT changed: it refuses the shared-wall inference in its own words -- "the shared character of the wall does not settle it ... a genuine open frontier of the programme's quantum sector, carried as such and to be worked".  [read r3872]  ⛔ *`r3880` REPAIR (node 60): a note belonging to `9e9c09dbb6` was appended HERE at `r3878` and has been moved to its own row. The cause was my own `r3872` note, which mentions `9e9c09dbb6` by id, so an UNANCHORED `s.index()` found the mention before the row. **Rule 4 is about ledger ids too, not only LaTeX: match a row at line-start.***
# ⛭ r3564 (node 60): the entry below REPLACES 9f70ad1991, whose sentence CR_framework has
#   since rewritten -- "the offset" -> "the alternation", and the tail changed with it,
#   from "the coupling's microphysics rather than the location of the discrepancy" to
#   "what the driving does on this rate".  ** So this is NOT a transcription: the
#   qualification's OBJECT moved, and carrying the verdict is a judgement. **  It is
#   carried because the SHAPE is unchanged -- the fact is asserted as settled here and a
#   downstream mechanism is named as open -- which is what OPEN-DOWNSTREAM says.
#   ⚠ Flagged to the paper line: if the rewrite meant to change the epistemic status and
#     not only the mechanism named, this verdict is the thing to revisit.
27d5a5d949 | CR_cosmology | REGISTERED | \emph{A likelihood-level comparison can then be attempted, and the result is that it cannot yet be made} .   ## VERDICT CORRECTED r2596: this is the FULL-SPECTRUM likelihood against the banked chi2=206.4 over 215 bins -- PO-10a, genuinely open -- not the 185-bin comparison sited at 1.18. The first verdict read the wrong object.
# ⌗ SUPERSEDED r3870, kept for the trail: 0201758a05 | CR_cosmology | REGISTERED | It is a debt owed and named as such: not a missing idea but a computation this sequence owes and has not yet run, and the paper's own open edge rather than another's.   ## 'not a missing idea but a computation this sequence owes and has not yet run' -- the bespoke transfer; a real debt, and the paper says so ## RECLASSIFIED r2694 -- DUPLICATES PO-12 VERBATIM ("the bespoke transfer"). PO-12 is where it is worked (r2658-r2689).
# ⛭ r3870 (node 60): the two entries below REPLACE 0201758a05, whose sentence CR_cosmology has
#   since amended.  ** The qualification's OBJECT did not move -- the bespoke transfer is still
#   owed and the paper still says so -- but it now names WHICH transfer, because P07 said the
#   same words of the CAMB-routed comparison and the two sentences disagreed.  So the verdict
#   is CARRIED, and the second row is genuinely new prose reporting a measurement. **
8a20e1a8f3 | CR_cosmology | REGISTERED | It is a debt owed and named as such: \emph{the bespoke transfer} is not a missing idea but a computation this sequence owes and has not yet run, and the paper's own open edge rather than another's.   ## CARRIED from 0201758a05 at r3870 -- same debt, now naming WHICH transfer.  `PO-24` is where it is worked, and its STEP ONE closed at r3870: the control reproduces CAMB to 0.14%, so what stays owed is the specification and the CR arm rather than the machinery
1d4f958d04 | CR_cosmology | SELF-ANSWERED | \emph{What that displaced was not a defect in the transfer but two faults in how it was being run}---the $k$-integral was truncated at the highest multipole reported   ## the sentence answers itself and the answer is receipted: both faults are NAMED in it (a k-integral truncated where it is not converged, and a projection path omitting the polarisation source) and both are MEASURED -- 2.721 -> 2.393 for the first on one path, 2.393 -> 2.197 for the second `\rcpt{C59_the_control_reproduces_camb_and_the_height_defect_was_k_truncation}`.  Not a qualification of the result; a report of what the result displaced  ⌗ *Verdicted at `r3870` by the node that wrote the sentence, having read the passage; marked here so a survived row is not indistinguishable from an unopened one.*  [read r3870]
218b985b18 | CR_cosmology | REGISTERED | What remains open is the \emph{detailed} worldline and field dynamics of the crossing for a concrete matter model~\cite{JanzenCRframework,JanzenOperator}---the deferred depth, now 
935eb094c0 | CR_framework | REGISTERED | What the framework does not yet build is set out as its open problems---foremost the Standard-Model matter sector: its \emph{discrete flavour skeleton}---three chiral generations,    ## 'so that a full propagating [spinor sector]' -- the same object as p0's; L-538 flags it as needing a register row
77c662234c | CR_framework | REGISTERED | \emph{That undelivered content is exactly what stands between the two composition data.} A derivation of either therefore waits on the same thing, and the appearance of two indepen
328d33776e | boundary_paper | REGISTERED | The compact-face fermion sector the obstruction would act on remains unbuilt, and its construction is the major undertaking any geometric \emph{gauge}-matter route would first have   ## RESTORED r2621 -- r2618's dedupe was WRONG. boundary_paper distinguishes them in the same sentence: the built sector 'is a spinor on the real Lorentzian slicing structure, NOT a gauge-acted sector on the compact face'. p0's PO-11 object is the Lorentzian propagating theory; this is the COMPACT-FACE sector an equivariant index would act on. Two objects, and neither is on the other's register row. ## RECLASSIFIED r2694 -- PO-11s compact-face half; the row carries it. Removing a duplicate removes a COUNT, not a problem.  ## ⛭ REPOINTED r3878 (node 60), item 24: it claimed `PO-11` as its home and **`PO-11` IS STRUCK** (`~~PO-11~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator).  ** Its real home is `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- live, opened `r3861` and its premise corrected `r3867`, and this row's object verbatim.  ⌗ *Its own note, "RESTORED r2621 -- r2618's dedupe was WRONG", is the note the instrument cites as evidence a row can catch an error: it says this is NOT the same object as the others, and it was right.*  [read r3878]
